nom,nom_local,categorie,origine,portion_standard_g,calories,proteines,glucides,lipides,fibres,sodium_mg,sucres,graisses_saturees,potassium_mg,vitamine_k_mcg,index_glycemique,allergenes,niveau_confiance,source_donnee
Riz blanc cuit,,Céréale,International,150,130,2.7,28,0.3,1,150,0.1,0.1,35,0,73,,moyen,Table de composition générique
Igname bouillie,Igname,Tubercule,Bénin,150,118,1.5,27,0.2,4,9,0.5,0.05,816,0,51,,moyen,Table de composition FAO/Afrique de l'Ouest
Gari sec (semoule),Gari,Céréale/dérivé manioc,Bénin,80,357,1.5,86,0.6,4,25,3,0.1,271,0,80,,moyen,Table de composition FAO/Afrique de l'Ouest
Eba (gari réhydraté),Eba,Céréale/dérivé manioc,Bénin,150,120,0.5,29,0.2,1.3,8,1,0.03,90,0,80,,faible,Estimation à valider (réhydratation ~3x le poids sec)
Akassa,Pâte de maïs fermentée,Céréale/dérivé maïs,Bénin,150,110,2.5,24,0.5,1.5,5,0.5,0.1,90,0,65,,faible,Estimation à valider
Attiéké,Attiéké,Céréale/dérivé manioc,Côte d'Ivoire/Bénin,150,152,1.2,35,0.3,2,10,1,0.05,220,0,80,,moyen,Table de composition FAO/Afrique de l'Ouest
Banane plantain bouillie,Plantain,Fruit/féculent,Bénin,150,122,1.3,32,0.2,2.3,4,0.3,0.09,499,0.7,55,,moyen,Table de composition FAO/Afrique de l'Ouest
Haricot niébé cuit,Wake,Légumineuse,Bénin,150,116,7.7,20.8,0.5,6.7,4,0.2,0.15,278,0,42,,moyen,Table de composition FAO/Afrique de l'Ouest
Sauce arachide,Sauce arachide,Sauce,Bénin,150,250,9,10,20,3,400,3,3.5,300,0,,arachide,faible,Estimation à valider
Sauce gombo,Sauce gombo,Sauce,Bénin,150,60,2,6,3,3,320,2,0.5,180,80,,,faible,Estimation à valider
Poisson braisé,Poisson braisé,Poisson,Bénin,120,180,22,0,10,0,300,0,2.5,380,0,,poisson,faible,Estimation à valider
Poisson fumé,Poisson fumé,Poisson,Bénin,100,220,35,0,8,0,1200,0,2,450,0,,poisson,faible,Estimation à valider (fourchette large selon procédé de salage/fumage : 900-1500mg)
Poulet braisé,Poulet braisé,Viande,Bénin,120,215,27,0,11,0,350,0,3,300,0,,,faible,Estimation à valider
Sauce tomate,Sauce tomate,Sauce,International,100,60,1.5,7,3,1.5,250,4,0.4,280,0,,,moyen,Table de composition générique
Huile de palme rouge,Huile de palme rouge,Matière grasse,Bénin,15,884,0,0,100,0,0,0,49,0,8,,,moyen,Table de composition FAO/Afrique de l'Ouest
Piment frais,Piment,Légume,Bénin,10,40,1.9,9,0.4,1.5,9,5,0.1,322,0,,,moyen,Table de composition générique
Oignon,,Légume,International,50,40,1.1,9.3,0.1,1.7,4,4.2,0,146,0.4,,,eleve,Table de composition générique
Tomate fraîche,,Légume,International,100,18,0.9,3.9,0.2,1.2,5,2.6,0,237,7.9,,,eleve,Table de composition générique
Pain blanc,,Céréale,International,60,265,9,49,3.2,2.7,491,5,0.7,115,0,75,gluten,eleve,Table de composition générique
Lait entier,,Produit laitier,International,200,61,3.2,4.8,3.3,0,44,5.1,1.9,150,0,,lactose,eleve,Table de composition générique
Sauce au poisson (base bouillon),Bouillon poisson,Sauce,Bénin,150,45,4,3,2,0.5,600,1,0.4,200,0,,poisson,faible,Estimation à valider
Ananas frais,,Fruit,Bénin,150,50,0.5,13,0.1,1.4,1,10,0,109,0.7,66,,eleve,Table de composition générique
Mangue fraîche,,Fruit,Bénin,150,60,0.8,15,0.4,1.6,1,14,0.1,168,4.2,51,,eleve,Table de composition générique
Choux verts cuits,,Légume,International,100,25,1.3,5.8,0.1,2.5,20,2.2,0,170,108,,,eleve,Table de composition générique
Pamplemousse,,Fruit,International,150,32,0.7,8,0.1,1,0,7,0,150,0,25,,eleve,Table de composition générique
Bonbon réglisse,,Confiserie,International,20,340,2,90,0.5,1,90,55,0.1,50,0,70,,faible,Estimation
Épinards cuits,,Légume,International,100,23,2.9,3.6,0.4,2.2,70,0.4,0.1,466,483,,,eleve,Table de composition générique
Couscous cuit,,Céréale,International/Maghreb,180,112,3.8,23,0.2,1.4,5,0.1,0.02,58,0,65,gluten,eleve,Table de composition générique
Spaghetti/pâtes cuites,,Céréale,International,200,131,5,25,1.1,1.8,1,1,0.03,44,0,50,gluten,eleve,Table de composition générique
Pizza (margherita),,Plat composé,International,150,266,11,33,10,2.3,598,3.6,4.5,172,1.7,60,gluten;lactose,faible,Estimation à valider
Riz frit (riz sauté),,Céréale,International,200,163,3.5,25,5.5,1.2,380,0.5,1,60,0,70,,faible,Estimation à valider
Œuf au plat/dur,,Protéine,International,50,155,13,1.1,11,0,124,1.1,3.3,126,0.3,,œuf,eleve,Table de composition générique
Pain beignet (beignet local),Beignet,Céréale/friture,Bénin,60,280,4.5,32,15,1.2,180,3,4,90,0,,gluten,faible,Estimation à valider
Bouillie de mil,Bouillie,Céréale,Bénin,250,95,2.2,19,1,1.5,10,3,0.2,110,0,55,,faible,Estimation à valider
Bouillie de maïs,Bouillie,Céréale,Bénin,250,100,2.3,20,1,1.2,8,3,0.2,100,0,60,,faible,Estimation à valider
Akpan,Akpan,Céréale fermentée,Bénin,200,105,2,22,0.8,1,15,2,0.15,95,0,55,,faible,Estimation à valider
Wagashi (fromage local),Wagashi,Produit laitier,Bénin,80,220,17,2,16,0,300,2,10,120,0,,lactose,faible,Estimation à valider
Sardines à l'huile,,Poisson,International,80,208,20,0,14,0,350,0,3.5,300,0,,poisson,eleve,Table de composition générique
Yaourt nature,,Produit laitier,International,125,61,3.5,4.7,3.3,0,46,4.7,2.1,155,0,35,lactose,eleve,Table de composition générique
Fromage type gouda,,Produit laitier,International,30,356,25,2.2,28,0,819,2.2,18,150,0,,lactose,eleve,Table de composition générique
Frites de pomme de terre,,Féculent frit,International,150,312,3.4,41,15,3.8,210,0.3,2,570,2,68,,eleve,Table de composition générique
Salade verte (laitue),,Légume,International,60,15,1.4,2.9,0.2,1.3,28,0.8,0,194,126,,,eleve,Table de composition générique
Jus d'orange (pressé),,Boisson,International,200,45,0.7,10.4,0.2,0.2,1,8.4,0,200,0,50,,eleve,Table de composition générique
Café noir sucré,,Boisson,International,200,16,0.2,4,0,0,5,4,0,60,0,,,moyen,Table de composition générique
Thé sucré,,Boisson,International,200,16,0,4,0,0,3,4,0,20,0,,,moyen,Table de composition générique
Biscuits secs,,Confiserie,International,40,190,2.8,28,7.5,1,140,10,3.5,60,0,65,gluten,moyen,Table de composition générique
Chocolat au lait,,Confiserie,International,25,135,2,15,7.5,0.9,20,14,4.5,90,0,45,lactose,eleve,Table de composition générique
